source,title,doi,published,url
figshare,<p>Mean scores of sleep quality dimensions among hemodialysis patients (n = 174).</p>,10.1371/journal.pone.0351651.t004,2026-06-17T17:27:28Z,https://plos.figshare.com/articles/dataset/_p_Mean_scores_of_sleep_quality_dimensions_among_hemodialysis_patients_n_174_p_/32718175
figshare,<p>Assessment of sleep quality among hemodialysis patients (n = 174).</p>,10.1371/journal.pone.0351651.t003,2026-06-17T17:27:27Z,https://plos.figshare.com/articles/dataset/_p_Assessment_of_sleep_quality_among_hemodialysis_patients_n_174_p_/32718172
figshare,<p>Health status Characteristics and their relation to sleep quality among the studied group (n = 174).</p>,10.1371/journal.pone.0351651.t002,2026-06-17T17:27:25Z,https://plos.figshare.com/articles/dataset/_p_Health_status_Characteristics_and_their_relation_to_sleep_quality_among_the_studied_group_n_174_p_/32718169
figshare,<p>Socio-demographic Characteristics and their relation to sleep quality among study participants (n = 174).</p>,10.1371/journal.pone.0351651.t001,2026-06-17T17:27:24Z,https://plos.figshare.com/articles/dataset/_p_Socio-demographic_Characteristics_and_their_relation_to_sleep_quality_among_study_participants_n_174_p_/32718166
figshare,Quality of life outcomes in neuropathic orofacial pain: an umbrella review of therapeutic interventions,10.6084/m9.figshare.32665733.v1,2026-06-13T11:00:02Z,https://tandf.figshare.com/articles/dataset/Quality_of_life_outcomes_in_neuropathic_orofacial_pain_an_umbrella_review_of_therapeutic_interventions/32665733
surf,Mapping existentially impactful life events using the Reconstruction of Life Events (RE-LIFE) Questionnaire: A validation study in cancer patients,10.34894/ksz9ao,2026-06-29T09:15:51Z,https://doi.org/10.34894/KSZ9AO
osf,"Project II: Psychometric Evaluation of Sleep, Stress, Anxiety, Depression, Medication Adherence, and Medication Complexity",,2026-06-23T00:29:58.798058,https://osf.io/fbre8/
dataverse,Data for “Can I Be Honest with You? The Effects of Role Cues and Empathy Level in Psychological Counseling Chatbots on College Students’ Self-Disclosure in Job-Seeking Anxiety Contexts”,10.7910/dvn/zkykw0,2026-06-23T16:26:18Z,https://doi.org/10.7910/DVN/ZKYKW0
figshare,"<p>Physical measurements, blood pressure, and antihypertensive medication adherence among older adults living with hypertensions (n = 197).</p>",10.1371/journal.pgph.0007015.t002,2026-08-20T17:33:52Z,https://plos.figshare.com/articles/dataset/_p_Physical_measurements_blood_pressure_and_antihypertensive_medication_adherence_among_older_adults_living_with_hypertensions_n_197_p_/33298954
figshare,<p>Studies in which pharmacist-led education improved medication adherence.</p>,10.1371/journal.pgph.0006809.t004,2026-08-12T17:30:34Z,https://plos.figshare.com/articles/dataset/_p_Studies_in_which_pharmacist-led_education_improved_medication_adherence_p_/33231713
figshare,<p>Summary of findings in application of AI-based chatbot targeting medication adherence in non-communicable chronic diseases.</p>,10.1371/journal.pdig.0001507.t002,2026-07-16T17:22:58Z,https://plos.figshare.com/articles/dataset/_p_Summary_of_findings_in_application_of_AI-based_chatbot_targeting_medication_adherence_in_non-communicable_chronic_diseases_p_/33008001
figshare,High-Fidelity Synthetic Dataset for Patient Medication Adherence Prediction,10.6084/m9.figshare.32938907.v1,2026-07-08T14:53:38Z,https://figshare.com/articles/dataset/High-Fidelity_Synthetic_Dataset_for_Patient_Medication_Adherence_Prediction/32938907
figshare,Medication adherence measurement methods and their reported relationship with medication safety outcomes: a scoping review,10.6084/m9.figshare.32871132.v1,2026-07-02T04:56:25Z,https://tandf.figshare.com/articles/dataset/Medication_adherence_measurement_methods_and_their_reported_relationship_with_medication_safety_outcomes_a_scoping_review/32871132
figshare,<p>Linear Regression analysis Assessing adherence score relationship with family support (Mediator Model) and quality of life (Outcome Model).</p>,10.1371/journal.pone.0351632.t004,2026-06-24T17:27:20Z,https://plos.figshare.com/articles/dataset/_p_Linear_Regression_analysis_Assessing_adherence_score_relationship_with_family_support_Mediator_Model_and_quality_of_life_Outcome_Model_p_/32783824
figshare,<p>Linerar Regression Analysis of Quality of Life by Medication Adherence and Family Support.</p>,10.1371/journal.pone.0351632.t003,2026-06-24T17:27:19Z,https://plos.figshare.com/articles/dataset/_p_Linerar_Regression_Analysis_of_Quality_of_Life_by_Medication_Adherence_and_Family_Support_p_/32783821
figshare,"<p>Blood Pressures, Quality of life and medication adherence by family functioning categories.</p>",10.1371/journal.pone.0351632.t002,2026-06-24T17:27:18Z,https://plos.figshare.com/articles/dataset/_p_Blood_Pressures_Quality_of_life_and_medication_adherence_by_family_functioning_categories_p_/32783818
figshare,<p>Usability questionnaire response rate.</p>,10.1371/journal.pone.0344541.t005,2026-06-17T17:33:11Z,https://plos.figshare.com/articles/dataset/_p_Usability_questionnaire_response_rate_p_/32718612
surf,"Study demands, study resources, and academic burnout among clinical clerks",10.34894/nqhb6w,2026-07-21T09:43:06Z,https://doi.org/10.34894/NQHB6W
osf,PSYCHOLOGICAL IMPACT OF BODY IMAGE AMONG ADOLESCENTS: A CROSS SECTIONAL STUDY,,2026-07-19T18:18:47.084574,https://osf.io/vde5k/
zenodo,IMAGE SCHEMAS AND THEIR ROLE IN COGNITIVE SEMANTICS,10.5281/zenodo.21692307,2026-07-30,https://zenodo.org/records/21692307
zenodo,Positive body image is a pathway between nature contact and life satisfaction across 58 nations,10.5281/zenodo.21130657,2026-07-02,https://zenodo.org/records/21130657
zenodo,FISAD: A Large-Scale Full-Body Apparel Dataset for Studying Apparent Personality Trait Perception,10.5281/zenodo.22238732,2026-09-01,https://zenodo.org/records/22238732
figshare,Beyond the Barriers: Body Image as a Mediator Between Physical Activity Barriers and Psychological Distress,10.6084/m9.figshare.33129398.v1,2026-07-31T07:36:17Z,https://figshare.com/articles/dataset/Beyond_the_Barriers_Body_Image_as_a_Mediator_Between_Physical_Activity_Barriers_and_Psychological_Distress/33129398
figshare,Data From: Differential hunger-motivation does not reorganise leadership hierarchies in homing pigeon (<i>Columba livia</i>) flocks,10.6084/m9.figshare.33112031.v1,2026-07-29T11:03:46Z,https://figshare.com/articles/dataset/Data_From_Differential_hunger-motivation_does_not_reorganise_leadership_hierarchies_in_homing_pigeon_i_Columba_livia_i_flocks/33112031
figshare,"ResearchBox 1925, 'Social media screen time and body image'",10.5281/zenodo.15039708,2026-07-28T11:24:27Z,https://researchdata.smu.edu.sg/articles/dataset/ResearchBox_1925_Social_media_screen_time_and_body_image_/30737186
figshare,"<p>Decomposition of mediating effects of female nursing students’ fat talk, body image, and self-acceptance.</p>",10.1371/journal.pone.0351756.t004,2026-07-22T17:32:05Z,https://plos.figshare.com/articles/dataset/_p_Decomposition_of_mediating_effects_of_female_nursing_students_fat_talk_body_image_and_self-acceptance_p_/33063454
figshare,"<p>Results of regression analysis of female nursing students’ fat talk, body image and self-acceptance.</p>",10.1371/journal.pone.0351756.t003,2026-07-22T17:32:03Z,https://plos.figshare.com/articles/dataset/_p_Results_of_regression_analysis_of_female_nursing_students_fat_talk_body_image_and_self-acceptance_p_/33063451
figshare,"<p>Correlation analysis of fat talk, self-acceptance and body image among nursing students (<i>r</i>).</p>",10.1371/journal.pone.0351756.t002,2026-07-22T17:32:02Z,https://plos.figshare.com/articles/dataset/_p_Correlation_analysis_of_fat_talk_self-acceptance_and_body_image_among_nursing_students_i_r_i_p_/33063448
figshare,"<p>Differences in fat talk, self-acceptance and body image of nursing students with different demographic variables (scores, x ± s).</p>",10.1371/journal.pone.0351756.t001,2026-07-22T17:32:00Z,https://plos.figshare.com/articles/dataset/_p_Differences_in_fat_talk_self-acceptance_and_body_image_of_nursing_students_with_different_demographic_variables_scores_x_s_p_/33063445
figshare,Psychometric Evaluation and Preliminary International Normative Data for the Deenz Body Dysmorphic Scale (DBDS): Evidence From 362 Participants Across 23 Countries,10.6084/m9.figshare.32970446.v1,2026-07-13T03:14:19Z,https://figshare.com/articles/dataset/Psychometric_Evaluation_and_Preliminary_International_Normative_Data_for_the_Deenz_Body_Dysmorphic_Scale_DBDS_Evidence_From_362_Participants_Across_23_Countries/32970446
figshare,Dataset and Supplementary Materials version 3: “Objective Anthropometry Poorly Predicts Body Image: Challenging Conventional Body-Shape Typologies through Evidence from Nigerian Undergraduate Women,10.6084/m9.figshare.32593686.v1,2026-06-07T22:41:43Z,https://figshare.com/articles/dataset/Dataset_and_Supplementary_Materials_version_3_Objective_Anthropometry_Poorly_Predicts_Body_Image_Challenging_Conventional_Body-Shape_Typologies_through_Evidence_from_Nigerian_Undergraduate_Women/32593686
figshare,Dataset and Supplementary Materials version 2 for: “Objective Anthropometry Poorly Predicts Body Image: Challenging Conventional Body-Shape Typologies through Evidence from Nigerian Undergraduate Women,10.6084/m9.figshare.32537187.v2,2026-06-05T08:54:26Z,https://figshare.com/articles/dataset/Dataset_and_Supplementary_Materials_version_2_for_Objective_Anthropometry_Poorly_Predicts_Body_Image_Challenging_Conventional_Body-Shape_Typologies_through_Evidence_from_Nigerian_Undergraduate_Women/32537187
datacite,"Imagen corporal, ansiedad y estilos de vida",10.34848/e9fbup,2026,https://research-data.urosario.edu.co/citation?persistentId=doi:10.34848/E9FBUP
zenodo,EARLY COGNITIVE IMPAIRMENT ASSOCIATED WITH FEEDING BEHAVIOR DISORDERS IN SCHOOL-AGED CHILDREN,10.5281/zenodo.20589150,2026-06-08,https://zenodo.org/records/20589150
zenodo,When BERT met Claude: An artificial intelligence-assisted umbrella review of recent eating disorders research,10.5281/zenodo.22150621,2026-08-28,https://zenodo.org/records/22150621
figshare,<p>Exploratory factor analysis result（n = 566）.</p>,10.1371/journal.pone.0353756.t004,2026-07-16T17:26:50Z,https://plos.figshare.com/articles/dataset/_p_Exploratory_factor_analysis_result_n_566_p_/33008292
figshare,"<b>Cognitive-Behavioral Therapy for Anorexia Nervosa (CBT-AN-20): Feasibility, Acceptability, and Preliminary Effectiveness</b>",10.15131/shef.data.29045984.v1,2026-06-28T23:39:56Z,https://orda.shef.ac.uk/articles/dataset/_b_Cognitive-Behavioral_Therapy_for_Anorexia_Nervosa_CBT-AN-20_Feasibility_Acceptability_and_Preliminary_Effectiveness_b_/29045984
figshare,<p>Six different standardized effects [95% CI] between within-individual self-esteem and emotional eating or restrained eating.</p>,10.1371/journal.pone.0351302.t002,2026-06-08T17:35:25Z,https://plos.figshare.com/articles/dataset/_p_Six_different_standardized_effects_95_CI_between_within-individual_self-esteem_and_emotional_eating_or_restrained_eating_p_/32606944
datacite,"Eating Behavior, Food Preferences, and Olfactory Function in Eating Disorder Patients: Data from 1991",10.26207/zjeh-nq48,2026,https://scholarsphere.psu.edu/resources/f7e86aa4-0758-4121-8c9b-944347b0ca1d
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
osf,Metacognition and Human Flourishing: A Scoping Review,,2026-07-01T00:25:55.502493,https://osf.io/bygue/
osf,Database for 'Finding Your True North: Perceived Authenticity’s Contribution to Flourishing Emerging Adults in Greater Jakarta',,2026-06-30T08:20:59.894457,https://osf.io/vsjk4/
dataverse,"Human Flourishing AI Optimization: Reproducible Benchmark, Experimental Data, and Analysis Code",10.7910/dvn/fe0zaf,2026-08-22T15:17:39Z,https://doi.org/10.7910/DVN/FE0ZAF
dataverse,"Virtuous Leadership, Work engagement, and Flourishing",10.17026/dans-xsg-64m2,2026-07-21T00:01:21Z,https://doi.org/10.17026/DANS-XSG-64M2
dataverse,Flourishing Scale and Scale of Positive and Negative Experience (Chinese Community Sample),10.17026/dans-z4j-vats,2026-07-21T00:01:20Z,https://doi.org/10.17026/DANS-Z4J-VATS
zenodo,THE ABBASID CALIPHATE DURING ITS PERIOD OF FLOURISHING (750–1258),10.5281/zenodo.22173057,2026-08-30,https://zenodo.org/records/22173057
zenodo,"What Growth Cannot Pledge: The Political Economy of Energy, Wellbeing, and Sustainable Flourishing within Ecological Limits",10.5281/zenodo.21609345,2026-07-26,https://zenodo.org/records/21609345
zenodo,Digital flourishing and subjective well-being among clinical nurses in China: the mediating role of psychological resilience,10.5281/zenodo.22124427,2026-08-27,https://zenodo.org/records/22124427
figshare,<p>Individual Flourishing as a mediator between community engagement and mental illness symptoms.</p>,10.1371/journal.pmen.0000690.t002,2026-08-17T17:21:05Z,https://plos.figshare.com/articles/dataset/_p_Individual_Flourishing_as_a_mediator_between_community_engagement_and_mental_illness_symptoms_p_/33271647
figshare,<p>Model-Based Estimates for the Overall Psychological Well-Being Score (n = 692); 2025 Spring American College Health Association—National College Health Assessment Data Collected at a Public University in Florida.</p>,10.1371/journal.pmen.0000641.t003,2026-07-31T17:28:10Z,https://plos.figshare.com/articles/dataset/_p_Model-Based_Estimates_for_the_Overall_Psychological_Well-Being_Score_n_692_2025_Spring_American_College_Health_Association_National_College_Health_Assessment_Data_Collected_at_a_Public_University_in_Florida_p_/33132993
figshare,"<p><i>F</i>-tests for PPTI, FS, and SWLS.</p>",10.1371/journal.pone.0354083.t005,2026-07-28T17:33:49Z,https://plos.figshare.com/articles/dataset/_p_i_F_i_-tests_for_PPTI_FS_and_SWLS_p_/33105670
figshare,"<p><i>F</i>-tests for FQ, BAI, PAS, and GAD-7.</p>",10.1371/journal.pone.0354083.t003,2026-07-28T17:33:46Z,https://plos.figshare.com/articles/dataset/_p_i_F_i_-tests_for_FQ_BAI_PAS_and_GAD-7_p_/33105664
figshare,DataSheet1_Measuring mental wellbeing in clinical and non-clinical adolescents using the COMPAS-W Wellbeing Scale.docx,10.3389/fpsyt.2024.1333828.s002,2026-07-27T09:23:42Z,https://frontiersin.figshare.com/articles/dataset/DataSheet1_Measuring_mental_wellbeing_in_clinical_and_non-clinical_adolescents_using_the_COMPAS-W_Wellbeing_Scale_docx/33093659
figshare,"<b>Associations between community engagement, human flourishing, and mental illness symptoms</b>",10.6084/m9.figshare.32885093.v1,2026-07-02T18:46:42Z,https://figshare.com/articles/dataset/_b_Associations_between_community_engagement_human_flourishing_and_mental_illness_symptoms_b_/32885093
figshare,"Supporting dataset for ""Understanding Flourishing in the Lives of Young People Living with HIV in China: A Multi‑Method Inquiry of Lived Experiences""",10.25442/hku.32529768.v1,2026-06-26T06:26:58Z,https://datahub.hku.hk/articles/dataset/Supporting_dataset_for_Understanding_Flourishing_in_the_Lives_of_Young_People_Living_with_HIV_in_China_A_Multi_Method_Inquiry_of_Lived_Experiences_/32529768
